2023456," ""Nguyễn Văn A"""," ""Khoa Văn - Nghệ thuật"""," ""2019"""," ""15/03/2002"""," ""2023456.jpg"""," ""Mình thích vẽ tranh và nghe nhạc."""," ""Vẽ tranh: Màu nước,  Bút chì"""," ""Đọc sách: Tiểu thuyết,  Kinh tế"""," ""Nghe nhạc: Pop, Rock""",
2045678," ""Trần Thị B"""," ""Khoa Y - Dược"""," ""2016"""," ""10/10/1998"""," ""2045678.jpg"""," ""Mình thích chơi piano và đi du lịch."""," ""Chơi piano: Nhạc cổ điển, Nhạc Pop""",,,
2067890," ""Lê Văn C"""," ""Khoa Kinh tế - Quản lý"""," ""2021"""," ""05/02/2000"""," ""2067890.jpg"""," ""Mình thích chơi thể thao và đọc sách.""",,,,
2090123,"""Phạm Thị D""","""Khoa Y - Dược""","""2017""","""12/12/1995""","""2090123.jpg""","""Mình thích làm từ thiện và xem phim.""","""Từ thiện: Giúp đỡ trẻ em, Ủng hộ người già""","""Xem phim: Hành động, Tâm lý""",,
2112345,"""Trần Văn E""","""Khoa Khoa học Xã hội - Nhân văn""","""2018""","""25/06/1997""","""2112345.jpg""","""Mình thích đọc sách và chơi game.""","""Chơi game: FPS, RPG""",,,
2134567,"""Lê Thị F""","""Khoa Văn - Nghệ thuật""","""2020""","""30/09/1996""","""2134567.jpg""","""Mình thích chơi guitar và nấu ăn.""","""Chơi guitar: Fingerstyle, Blues""","""Nấu ăn: Món Á, Món Âu""",,
2156789,"""Nguyễn Văn G""","""Khoa Kinh tế - Quản lý""","""2022""","""22/07/2002""","""2156789.jpg""","""Mình thích du lịch và thể dục.""","""Du lịch: Nước ngoài, Biển""",,,
2178901,"""Phạm Thị H""","""Khoa Khoa học Xã hội - Nhân văn""","""2016""","""18/11/1994""","""2178901.jpg""","""Mình thích đọc sách và chơi game.""",,,,
2212345,"""Nguyễn Thị K""","""Khoa Kinh tế - Quản lý""","""2015""","""03/09/1993""","""2212345.jpg""","""Mình thích học nấu ăn và du lịch.""","""Nấu ăn: Món Á, Món Âu""","""Du lịch: Nước ngoài, Đồng quê""","""Đọc sách: Khoa học, Tiểu thuyết""","""Chơi piano: Nhạc cổ điển, Nhạc Jazz"""
2234567,"""Trần Văn L""","""Khoa Y - Dược""","""2017""","""14/02/1996""","""2234567.jpg""","""Mình thích thể thao và nghe nhạc.""","""Nghe nhạc: Pop, Ballad""",,,
